id,rent
37935,420.2191
37938,510.7457
37939,465.01486
37941,468.6825
37943,430.13324
37950,471.9847
37953,463.89526
37957,454.83176
37959,467.60156
37964,498.1286
37965,522.22894
37966,598.49457
37967,474.32687
37968,547.89557
37969,548.2082
37973,458.29
37975,1016.8669
37980,675.8667
37981,491.13382
37983,467.60156
37986,483.63843
37991,470.02554
37992,611.15594
37994,493.33307
37998,474.1411
37999,895.5028
38001,483.63843
38003,485.43488
38004,474.35242
38005,471.9847
38006,1227.0989
38009,593.5391
38012,488.02158
38016,477.34543
38018,465.89105
38019,456.7648
38020,541.3434
38022,842.3866
38023,455.06372
38024,2578.5454
38025,661.10803
38026,460.64636
38029,488.02158
38036,468.8289
38037,495.8096
38042,456.7473
38043,998.6078
38044,449.37408
38046,1242.655
38047,807.6012
38050,467.35114
38056,1236.4458
38060,1288.6062
38063,792.5416
38066,451.29587
38068,479.12985
38069,718.9979
38076,1723.6136
38081,1046.8329
38082,1288.6062
38083,920.4166
38084,1125.7859
38087,754.2403
38089,472.80167
38091,1149.8939
38092,744.96765
38093,535.41516
38094,421.14313
38095,463.12848
38096,508.1251
38097,473.84622
38098,465.76926
38103,450.03287
38106,453.03107
38107,1039.2643
38113,532.57806
38116,495.41895
38122,475.38837
38133,585.50287
38134,470.4348
38139,604.26917
38143,455.06372
38145,410.49158
38147,485.2034
38149,447.14313
38152,467.60156
38154,751.29675
38160,435.40384
38165,527.67267
38168,469.261
38169,467.60156
38172,375.19962
38174,461.5213
38175,475.38837
38181,471.9847
38182,471.9847
38183,544.6514
38187,474.13852
38188,459.3515
38189,459.3515
38190,897.30804
38193,505.5384
38195,471.1006
38196,475.14642
38197,479.93213
38199,763.2622
38203,460.56165
38213,529.26544
38215,470.76608
38216,490.54642
38219,456.7648
38223,469.85333
38226,531.0952
38227,899.358
38229,531.6269
38232,436.90994
38233,570.45905
38234,920.4166
38235,2634.787
38236,539.34875
38237,915.3335
38238,486.2788
38239,1232.7491
38242,555.27026
38247,713.237
38249,758.9923
38251,460.7388
38252,1654.4691
38253,1159.7448
38254,713.2487
38261,472.21924
38262,550.68964
38275,467.60156
38279,460.182
38282,905.4514
38290,1347.4733
38292,502.8906
38295,770.22986
38297,515.958
38300,483.388
38306,522.15717
38309,978.5411
38313,686.4605
38316,1031.9663
38317,1404.0842
38320,1310.6644
38323,1361.5969
38328,467.60156
38330,667.1902
38334,463.31378
38339,435.53256
38345,459.3515
38346,493.33307
38351,461.60327
38352,475.14642
38353,493.33307
38356,459.53018
38360,464.76443
38362,484.1853
38363,446.2406
38365,1254.9899
38371,519.378
38375,467.35114
38376,439.9476
38378,674.80524
38385,439.91458
38386,491.82205
38387,588.2645
38388,1195.0752
38389,466.54007
38390,445.1791
38394,669.6937
38400,449.7819
38403,488.02158
38404,446.08002
38408,464.98514
38410,459.05267
38411,480.34708
38413,704.2869
38415,483.23474
38418,505.7867
38420,493.61646
38422,493.72052
38424,467.60156
38425,443.40347
38426,454.07996
38427,456.7648
38428,503.74194
38429,464.23676
38434,496.88055
38435,478.85788
38441,522.2792
38442,533.5289
38445,620.7882
38452,725.31665
38453,456.12772
38454,537.0747
38455,620.7882
38457,1159.7448
38459,553.3534
38461,478.08832
38467,1416.1687
38474,471.24927
38476,612.6994
38478,459.60748
38479,401.1838
38480,488.02158
38482,761.89136
38483,555.27026
38484,471.1006
38488,760.0472
38489,470.1844
38491,485.7624
38494,486.71652
38498,461.60327
38501,463.31378
38502,507.12537
38505,494.45593
38506,467.60156
38511,450.03287
38513,483.97797
38517,786.1629
38520,971.61285
38522,513.3679
38523,471.9847
38524,422.13235
38525,493.61646
38530,464.82956
38531,475.64435
38532,471.9847
38533,453.72632
38537,481.05173
38538,465.89105
38541,712.98126
38544,513.4181
38546,1425.5479
38547,1264.8701
38550,1724.2914
38552,494.7481
38554,1550.9874
38556,593.9654
38564,338.305
38565,477.34543
38566,537.948
38568,457.97174
38571,470.4348
38573,531.28766
38574,467.261
38575,522.15717
38576,449.81903
38581,1046.25
38584,1232.7491
38585,617.55585
38588,508.06778
38591,815.0088
38593,674.71564
38595,714.50995
38601,459.60748
38606,481.1878
38608,973.28284
38610,455.06372
38616,720.1507
38619,438.14627
38621,500.0487
38627,495.03415
38629,472.80167
38632,1108.7274
38634,483.29785
38637,467.60156
38640,472.80167
38642,471.54877
38644,837.4465
38645,479.93213
38648,439.49664
38650,788.17615
38652,417.765
38653,538.13214
38654,475.90784
38656,588.2645
38661,465.01486
38662,424.71906
38663,524.46094
38665,459.10107
38666,456.14465
38668,960.1826
38669,1331.499
38670,471.9847
38671,471.9847
38672,468.43207
38677,1218.5337
38683,464.76443
38686,527.5088
38691,461.30856
38695,486.96008
38696,448.03705
38699,467.30368
38701,628.9352
38703,669.4804
38705,654.8595
38707,718.79694
38708,466.06607
38714,479.4342
38715,520.9185
38717,448.03705
38718,609.5983
38719,479.6902
38721,450.62375
38723,504.58542
38724,526.2859
38729,510.76636
38730,529.63135
38733,606.3742
38734,907.4585
38739,483.7338
38740,476.70755
38741,577.1732
38742,994.36005
38743,1191.3391
38745,435.40384
38747,508.1251
38749,528.89594
38750,466.0958
38751,1196.1405
38752,491.52182
38753,685.4418
38754,922.088
38755,456.17792
38756,994.36005
38759,473.07962
38760,601.88025
38761,1218.8295
38763,497.0471
38765,483.63843
38769,481.71655
38772,935.0026
38778,520.9712
38783,467.60156
38787,497.04263
38789,469.89038
38793,985.68665
38800,474.1411
38803,918.06635
38809,599.23785
38817,455.06372
38818,626.7589
38820,535.41516
38822,807.6012
38824,1190.0596
38826,475.38837
38831,1261.8462
38834,1477.821
38835,994.279
38837,1165.0197
38839,1346.7272
38841,1447.5049
38842,514.24084
38844,698.20844
38848,477.30563
38852,520.4058
38853,510.45178
38860,1046.8329
38865,521.31976
38867,471.9847
38868,493.81406
38870,614.83594
38877,606.97845
38881,467.35385
38883,450.62375
38886,474.2601
38887,449.42505
38890,370.02856
38895,890.8869
38897,1032.0757
38900,426.75864
38901,446.2406
38903,475.38837
38906,451.0284
38911,546.5368
38914,480.34708
38917,715.9594
38918,473.06564
38920,484.1853
38921,469.27292
38922,435.78528
38923,459.3515
38925,531.9494
38926,598.1764
38927,463.31378
38928,510.21417
38931,830.006
38932,867.85455
38933,503.12732
38935,421.90143
38937,465.01486
38939,519.5705
38944,472.80167
38948,503.74194
38956,469.26785
38960,528.89594
38961,955.6137
38963,435.59482
38964,485.93967
38967,739.05383
38970,447.01468
38971,2096.2805
38973,516.66296
38976,464.3489
38978,754.2403
38980,472.80167
38981,457.97174
38988,589.82367
38989,461.9246
38990,458.36774
38993,483.63843
38995,533.605
38997,1569.1694
39003,459.60748
39004,465.01486
39005,455.38504
39007,1125.5354
39009,470.76608
39011,498.26428
39012,439.49664
39013,565.2004
39017,799.1177
39019,467.60156
39020,526.2859
39021,506.9299
39027,841.67914
39029,483.63843
39032,534.9059
39034,480.98495
39036,503.12732
39041,603.6676
39042,464.9762
39044,519.2797
39045,459.3515
39047,493.72052
39050,485.7624
39051,503.8373
39055,1216.1547
39057,1181.9939
39058,1046.0508
39063,471.9847
39070,549.3066
39075,476.11826
39078,912.10724
39080,462.11688
39082,467.60156
39084,491.82205
39085,404.5771
39087,475.05386
39089,463.19266
39090,508.1251
39091,611.5055
39096,473.12802
39100,473.92743
39102,1051.3552
39103,1002.5738
39104,1715.2317
39105,609.7141
39108,514.0526
39113,474.98892
39114,450.62375
39116,752.24115
39117,464.94266
39118,1033.0178
39119,476.93912
39120,471.5544
39121,443.6539
39123,674.80524
39126,613.04144
39127,481.71655
39129,887.1114
39130,480.74658
39131,491.13382
39132,1068.987
39133,461.60327
39134,877.74884
39136,842.02673
39140,491.13382
39141,460.48022
39143,488.02158
39145,457.84573
39146,455.06372
39147,777.8351
39148,481.05173
39150,512.7508
39158,954.8773
39164,491.93677
39166,436.61078
39168,464.94266
39170,407.4763
39171,520.9712
39174,459.3515
39175,522.5296
39178,539.1936
39179,1088.969
39180,446.2406
39182,443.5859
39186,918.9501
39187,682.93555
39188,536.5589
39189,496.55936
39190,913.55597
39191,628.5082
39193,536.5589
39194,496.55936
39195,711.72156
39196,459.46423
39199,711.72156
39207,620.7882
39209,471.9847
39216,493.72607
39219,480.34708
39220,467.60156
39221,418.54013
39223,481.05173
39224,2076.5266
39226,554.41486
39227,452.84964
39229,421.90143
39232,925.5171
39233,1294.2826
39234,509.96375
39238,546.5368
39241,500.3039
39242,459.53018
39246,459.3515
39247,516.68353
39250,522.84174
39251,522.84174
39252,533.26587
39262,600.49133
39263,458.27252
39264,438.43515
39267,398.17963
39268,445.99017
39269,715.03937
39270,648.24225
39273,534.9868
39274,442.10977
39275,449.7819
39276,1094.1914
39279,383.39722
39281,473.06564
39285,497.04263
39286,482.21677
39293,488.02158
39295,423.6623
39296,779.69666
39297,405.82953
39305,480.93472
39306,522.268
39307,519.5705
39308,461.9246
39310,1218.0244
39311,537.0747
39314,912.0744
39315,399.2362
39316,476.93912
39317,461.60327
39318,444.57425
39326,449.58282
39328,598.1764
39329,483.67902
39334,469.85333
39335,452.25937
39337,1272.2651
39339,471.9847
39341,647.2691
39345,508.1251
39348,520.9712
39350,534.3537
39355,986.6445
39356,665.8783
39362,522.5296
39366,1039.2643
39368,479.10022
39369,469.398
39373,469.89038
39375,456.7648
39376,712.93414
39378,502.20377
39388,1026.3999
39389,1125.7859
39394,1524.3877
39398,1188.0057
39400,769.6882
39405,1049.7505
39408,435.20886
39409,435.20886
39412,742.6557
39415,464.5113
39420,535.41516
39422,469.89038
39424,1077.5923
39425,1576.8861
39426,474.98892
39428,855.686
39429,1180.6704
39430,593.9654
39435,435.62476
39436,593.5391
39440,461.5213
39441,456.91025
39444,468.8289
39445,1136.2633
39447,664.45966
39448,3542.0605
39452,547.89557
39453,486.21005
39455,514.5284
39459,539.10645
39462,529.8267
39465,522.9029
39466,448.27972
39467,463.89526
39468,670.57153
39469,586.3452
39470,583.63916
39474,467.60156
39479,573.4705
39481,522.0661
39482,465.01486
39487,528.89594
39489,756.0755
39495,968.0262
39498,436.92905
39500,443.6539
39501,520.9712
39502,532.0761
39504,455.60516
39505,467.30368
39508,481.71655
39513,675.8667
39514,431.27142
39515,545.7129
39516,508.1251
39517,467.60156
39519,470.9713
39520,467.60156
39523,439.9476
39525,457.50928
39526,467.60156
39528,470.47894
39531,999.73816
39533,544.6514
39535,461.53098
39537,464.80762
39539,444.97025
39540,625.0417
39547,1191.3391
39548,483.63843
39549,752.51935
39551,536.60693
39554,435.4003
39557,751.46564
39561,1292.6155
39562,1041.1472
39563,544.3321
39564,813.7373
39566,470.47894
39568,449.41977
39571,445.1791
39572,468.96207
39573,478.27383
39574,483.63843
39576,475.38837
39578,466.7328
39579,436.61078
39582,562.744
39585,572.44617
39593,480.74658
39595,543.1262
39600,1128.4159
39601,1252.8003
39605,1050.7725
39607,1160.0114
39611,1606.6562
39617,1182.5975
39620,678.2473
39623,1120.6876
39626,485.43488
39628,460.7227
39631,773.639
39632,472.34323
39636,466.79477
39641,465.89105
39643,503.74194
39650,1111.538
39654,1289.3892
39655,467.60156
39658,585.67786
39661,488.02158
39663,474.77075
39665,459.60748
39669,663.87067
39671,466.14703
39673,473.5481
39674,531.6269
39676,531.9494
39677,455.06372
39679,516.1675
39680,438.02344
39681,477.89056
39685,1111.538
39687,707.9134
39693,476.93912
39694,1301.3346
39695,626.8071
39703,462.94135
39705,516.22943
39707,479.86313
39708,436.61078
39713,445.3078
39715,1477.821
39717,458.29
39718,441.88483
39719,475.87762
39722,471.1006
39724,488.02158
39726,455.06372
39729,510.21017
39734,611.15594
39736,906.64746
39739,497.462
39747,464.06818
39748,524.7154
39749,961.854
39753,586.03955
39761,644.16504
39763,1008.1194
39764,514.60754
39768,746.5965
39771,982.599
39773,1355.6521
39774,478.3727
39781,464.80762
39785,460.52573
39787,419.93478
39788,467.60156
39789,1477.821
39790,471.9847
39791,476.67163
39792,533.5622
39794,470.4348
39796,477.17834
39798,429.33197
39799,590.31506
39800,458.68216
39801,501.6667
39806,1208.8239
39809,1557.7997
39810,705.9805
39814,1038.6815
39815,1410.8063
39816,920.4166
39819,1576.8861
39824,582.5777
39826,825.6502
39832,500.69485
39833,467.60156
39839,456.91025
39842,1185.6289
39844,920.4166
39848,1192.0729
39852,493.66986
39857,1277.4607
39860,473.8907
39862,483.388
39867,517.1904
39872,551.9315
39873,672.3373
39874,596.5976
39878,1111.553
39880,485.43488
39881,474.77075
39885,470.1844
39888,495.12085
39890,842.3866
39892,612.6994
39893,450.03287
39895,502.91406
39896,547.70685
39897,508.1251
39899,388.20282
39900,454.37323
39901,751.9747
39915,450.03287
39918,522.15717
39919,455.49518
39920,497.04263
39924,461.5213
39925,469.89038
39930,464.70972
39932,457.66986
39934,456.7648
39935,499.26575
39937,475.38837
39938,467.60156
39939,870.6537
39940,546.8341
39941,359.8622
39943,446.08002
39944,490.34094
39945,530.0487
39946,1051.1047
39951,1075.2747
39955,461.30856
39956,487.21777
39963,716.8548
39964,669.23
39967,471.54877
39971,534.2467
39973,489.15765
39975,459.46423
39979,532.7519
39982,888.5963
39983,469.27292
39984,470.47894
39986,714.9985
39993,1370.2957
39994,1684.8813
39999,469.89038
40001,1574.9978
40006,670.5308
40011,669.4804
40013,440.79175
40014,586.03955
40017,356.61243
40018,520.37286
40020,468.6825
40021,458.22897
40022,1005.8512
40026,465.6026
40037,549.3066
40043,475.13794
40044,467.60156
40046,1045.2523
40049,669.4804
40052,465.89105
40054,557.69257
40056,463.31378
40058,530.5526
40059,510.21417
40062,461.0554
40063,410.49158
40065,461.3384
40070,470.76608
40074,501.95596
40076,656.3274
40080,586.3452
40082,454.18314
40083,467.30368
40086,519.5705
40088,732.16675
40090,528.89594
40092,479.4172
40095,430.57922
40096,411.0713
40100,519.94293
40101,483.63843
40102,536.4922
40103,437.99054
40104,617.1673
40109,459.10107
40113,767.7975
40114,607.43567
40116,439.26266
40126,448.03705
40127,528.89594
40129,503.74194
40132,476.93912
40133,422.13235
40135,450.62375
40138,596.1258
40139,470.99884
40146,467.69693
40147,1050.8506
40148,1407.7515
40150,486.96008
40151,460.6195
40153,487.58563
40161,1237.4875
40162,457.30624
40163,441.36337
40164,503.5231
40166,670.5419
40169,488.02158
40170,467.30368
40171,1099.9847
40174,1330.006
40175,1325.9476
40179,1076.1757
40181,518.3845
40183,917.92145
40185,469.01056
40187,1241.1226
40190,558.3575
40191,522.15717
40199,624.69867
40200,533.71063
40201,650.99664
40202,493.2229
40206,489.43274
40211,528.59265
40212,555.8454
40218,461.47418
40221,423.6853
40222,1814.6313
40223,464.70972
40224,461.20154
40229,473.30682
40232,518.55396
40235,491.52182
40237,479.06317
40243,703.3069
40244,451.29587
40245,465.1654
40246,670.5308
40248,446.2406
40256,466.02026
40257,482.57693
40261,481.16702
40264,780.87695
40267,465.42795
40273,751.9747
40276,538.3204
40277,514.7617
40278,609.1803
40279,590.31506
40285,443.6539
40286,476.8475
40290,456.38876
40292,474.1411
40294,486.32123
40300,1135.6187
40301,660.7124
40303,685.7721
40304,425.5946
40305,471.5544
40308,488.02158
40315,679.86145
40319,485.43488
40323,400.1206
40327,470.8374
40328,472.80167
40329,541.99866
40337,498.47095
40338,516.0534
40339,516.00433
40340,461.5858
40341,652.5604
40347,488.02158
40348,593.17975
40349,432.323
40350,491.79874
40351,906.5499
40354,530.5526
40356,520.9712
40358,458.36774
40361,1125.7859
40363,1111.553
40366,437.00677
40368,538.18884
40371,449.7819
40373,532.68835
40374,449.7819
40375,480.34708
40376,457.97174
40377,578.894
40378,446.2406
40379,577.1732
40381,476.1348
40382,521.57935
40387,465.01486
40399,518.3845
40403,459.46664
40404,483.63843
40408,481.11435
40409,1499.0833
40410,890.0223
40412,455.38504
40415,434.02408
40421,1398.0944
40422,483.388
40423,890.8869
40425,1028.7162
40434,476.93912
40441,492.0674
40442,446.2406
40443,451.1062
40450,475.38837
40451,446.2406
40454,471.54877
40459,554.41486
40460,471.84702
40466,1142.9155
40467,705.0905
40470,550.5117
40473,549.3066
40477,611.386
40482,456.7648
40483,467.60156
40485,482.30563
40488,470.1844
40490,446.85986
40495,482.1538
40498,653.6825
40501,478.52426
40506,791.21716
40508,706.49023
40509,531.12744
40512,712.93414
40513,488.02158
40514,488.02158
40515,611.4746
40520,787.5862
40521,474.1411
40524,528.89594
40525,925.26666
40528,514.0559
40533,793.4751
40536,436.92905
40538,1191.3391
40540,475.64435
40543,2115.6216
40551,473.78894
40555,782.8919
40559,533.49335
40560,475.38837
40561,496.37988
40563,457.95255
40566,528.89594
40571,797.80725
40576,503.24432
40578,463.89526
40579,515.2632
40582,514.5284
40583,1049.4526
40584,543.96686
40587,457.80936
40590,475.64435
40599,1256.5137
40605,530.9422
40608,527.952
40609,480.98495
40610,455.38504
40617,1366.7527
40618,439.9476
40621,928.0169
40623,920.4166
40624,493.61646
40625,454.1068
40628,459.44867
40629,519.32007
40631,1081.7872
40632,1008.1194
40633,474.6871
40634,492.1639
40635,455.78104
40642,446.2406
40643,472.80167
40644,506.53223
40645,479.93213
40650,532.68835
40651,520.9712
40652,472.80167
40653,675.8667
40654,530.1017
40655,603.6676
40657,469.90982
40661,821.4357
40667,494.7481
40668,463.30435
40670,460.64636
40673,986.14
40676,518.20874
40687,767.4226
40691,505.5384
40695,1551.402
40696,1075.835
40697,1391.5072
40703,2031.4768
40705,949.05505
40706,1237.15
40712,485.43488
40715,1181.9939
40716,459.3515
40719,877.74884
40720,674.80524
40721,469.398
40723,456.14465
40724,470.60773
40727,531.12744
40734,436.61078
40736,546.5368
40738,386.0946
40739,349.38367
40741,866.47034
40755,508.1251
40756,463.31378
40757,469.261
40759,1237.4875
40762,459.60748
40763,429.59076
40769,469.398
40770,1238.6489
40771,500.0487
40772,521.7803
40775,771.0903
40776,878.8824
40777,449.7819
40779,634.947
40784,478.52426
40786,494.45004
40787,1654.1014
40788,501.03824
40789,588.2645
40791,467.60156
40796,1238.6489
40810,982.74524
40812,473.99237
40814,496.55936
40815,903.3911
40821,478.52426
40823,468.6825
40824,483.63843
40829,469.79257
40832,535.41516
40833,509.45737
40834,1226.3008
40836,507.94778
40837,482.15936
40841,659.79047
40845,1293.8018
40848,544.7916
40849,881.5719
40850,477.37164
40854,483.63843
40855,518.3845
40857,535.41516
40858,590.7109
40861,479.06317
40866,512.4674
40879,482.27637
40882,438.24652
40883,1254.9899
40891,461.37762
40892,447.4236
40897,436.61078
40900,446.08002
40903,1037.1074
40906,464.23676
40913,531.12744
40921,1288.6062
40922,472.80167
40923,462.46994
40930,821.4357
40931,463.30435
40937,603.96497
40950,481.71655
40951,483.63843
40954,1288.6062
40957,426.1892
40959,475.37088
40960,481.05173
40961,903.4089
40963,456.14465
40966,439.49664
40969,472.6258
40970,459.96136
40972,499.8539
40973,493.61646
40977,1225.7485
40983,518.55396
40986,462.21362
40988,1196.5543
40990,888.5963
40993,470.1844
40994,579.79553
40996,436.61078
41000,453.68396
41001,471.1006
41002,520.9712
41003,479.4342
41004,631.98035
41005,463.57602
41010,1241.3954
41011,1190.0596
41012,969.4498
41024,1576.8861
41026,482.57693
41027,669.6937
41028,467.261
41030,825.46466
41037,477.34543
41038,864.2526
41046,862.68445
41048,530.1017
41049,467.80762
41051,1023.1006
41052,1289.7433
41053,1325.9476
41056,1111.553
41059,516.22943
41061,1104.2793
41064,681.1901
41066,1208.7578
41067,1162.7633
41069,480.93472
41075,455.18774
41077,689.2318
41080,520.9712
41083,466.54007
41085,557.54645
41090,531.12744
41091,530.1017
41093,458.3103
41096,454.18314
41098,489.18344
41101,510.34476
41106,475.38837
41108,465.89105
41111,450.08545
41113,424.6515
41118,428.0831
41119,491.13382
41124,477.42877
41125,489.257
41129,485.28076
41130,472.80167
41132,471.9847
41135,476.8475
41140,472.17303
41142,672.84393
41144,477.16956
41148,471.9847
41152,1216.1547
41154,1032.7673
41156,454.18314
41157,462.11688
41160,418.13226
41166,440.20108
41173,471.304
41175,498.26428
41177,1226.6992
41179,675.523
41180,1289.7433
41183,1203.8922
41186,475.38837
41187,593.9654
41190,675.8667
41193,441.82037
41194,510.21417
41196,481.71655
41199,498.96478
41200,446.2406
41203,542.64636
41207,825.46466
41209,435.55957
41213,477.16956
41217,491.97195
41219,467.35114
41220,475.38837
41221,910.3297
41222,433.8585
41223,512.4674
41224,455.98752
41226,459.38678
41234,535.16473
41237,517.7244
41238,599.9363
41240,450.62375
41241,850.0553
41242,609.5983
41244,607.43567
41245,591.3765
41246,459.3515
41248,439.9476
41251,459.3515
41252,471.54877
41253,500.3039
41254,458.36774
41256,595.09674
41263,459.60748
41264,1301.3346
41265,543.95013
41267,483.388
41271,483.63843
41275,449.37408
41279,714.07336
41284,491.82205
41285,475.14642
41286,655.36316
41289,1037.1074
41294,464.82956
41296,505.5384
41297,439.49664
41298,783.36176
41299,530.6359
41305,483.63843
41306,1111.538
41308,428.7543
41310,1573.6598
41315,535.41516
41319,1437.9978
41320,464.70972
41322,637.719
41323,493.5213
41324,602.2963
41325,518.3845
41326,821.7503
41327,1176.7458
41329,467.261
41337,1170.6721
41338,460.2235
41339,500.6052
41341,449.37408
41347,544.6514
41352,822.01166
41353,444.87234
41355,499.20374
41365,1039.2643
41366,1104.1929
41369,1355.6521
41370,1176.7458
41371,460.64636
41372,751.9094
41373,463.30435
41374,1731.2206
41377,490.95795
41378,700.79944
41379,519.9097
41380,615.297
41382,487.561
41384,539.34875
41386,459.3515
41388,941.62646
41389,524.24023
41390,487.3581
41391,476.93912
41394,479.03476
41396,760.2976
41398,447.4236
41401,1203.8922
41402,1117.7388
41405,1241.2957
41406,1152.337
41409,882.7559
41412,533.725
41417,599.18427
41421,438.76465
41422,767.7975
41424,447.36154
41428,483.63843
41430,525.57764
41431,1311.1493
41433,474.6662
41437,519.94293
41441,442.95627
41442,910.3297
41443,507.12903
41444,472.80167
41445,1094.1914
41449,467.60156
41451,506.6928
41453,483.97797
41455,521.0957
41458,880.2928
41459,465.89105
41461,466.16272
41462,512.35657
41466,459.05267
41468,466.10654
41469,545.47534
41471,548.7683
41476,459.3515
41477,491.13382
41478,483.63843
41480,516.22943
41488,852.8552
41489,464.3489
41493,481.28976
41501,1039.4758
41503,516.68353
41507,777.79254
41513,472.80167
41514,479.4342
41516,483.63843
41517,501.03824
41519,535.41516
41523,706.4472
41528,932.37775
41529,457.80936
41530,501.7371
41531,1106.0275
41540,1195.6748
41547,1044.5636
41548,868.916
41549,449.7819
41551,474.6871
41553,475.7617
41554,544.6514
41555,630.2793
41556,662.1695
41557,471.9847
41559,1380.1835
41561,1142.5775
41564,482.72308
41565,469.01056
41567,408.522
41572,533.5622
41574,1051.3552
41575,451.0113
41579,367.19302
41580,1191.3391
41586,1623.0553
41587,479.87323
41588,1039.2643
41592,1288.6062
41597,1265.231
41602,599.18427
41604,451.29587
41608,446.2406
41609,675.8667
41610,483.96268
41617,867.33795
41619,477.66357
41621,737.74335
41624,1325.9476
41626,396.36307
41627,448.52942
41629,583.96106
41631,920.4166
41634,467.52725
41637,504.95767
41639,439.77216
41641,527.58405
41648,769.6882
41650,773.54834
41652,638.61383
41654,617.70386
41655,973.28284
41659,906.64746
41662,1111.553
41664,874.3248
41669,428.7446
41671,522.268
41672,467.60156
41673,455.04623
41676,669.4804
41679,446.2406
41683,435.59482
41684,899.0434
41686,1020.9364
41688,1244.6691
41693,1083.2198
41701,1218.4532
41709,522.15717
41712,982.09235
41715,1282.0399
41720,1051.1047
41722,516.68353
41724,474.1882
41734,434.56216
41736,535.41516
41738,469.01056
41739,486.6362
41740,489.69293
41744,1125.7859
41745,555.20135
41746,1137.2826
41747,483.63843
41748,475.14642
41750,600.323
41753,465.01486
41758,467.60156
41759,467.60156
41760,455.88757
41764,446.2406
41766,1100.1074
41769,456.11493
41771,1274.6141
41774,481.71655
41776,467.26822
41777,469.398
41778,437.99054
41779,471.5544
41780,520.3412
41782,441.9262
41783,461.82147
41788,471.1006
41789,518.31494
41790,474.1411
41792,480.93472
41793,535.41516
41794,435.55957
41795,759.4566
41796,457.84573
41798,1211.4163
41799,1062.745
41805,1110.1727
41806,466.14703
41808,528.6455
41809,500.3039
41810,464.4593
41812,903.896
41814,454.37323
41817,447.75137
41819,645.6431
41821,1046.8329
41822,531.6304
41826,458.1173
41827,1093.7832
41828,483.0146
41829,471.9847
41834,647.7583
41836,487.77115
41837,449.56226
41838,465.89105
41839,444.24164
41840,341.69055
41843,932.37775
41844,463.31378
41848,457.97174
41850,465.89105
41851,457.29257
41854,670.5308
41855,488.02158
41856,475.38837
41858,467.60156
41861,1083.2198
41862,518.3845
41868,528.89594
41869,670.5308
41877,717.3447
41878,472.80167
41881,493.72052
41882,480.98495
41884,460.48022
41886,467.60156
41890,463.89526
41893,449.7819
41894,467.60156
41895,475.38837
41896,417.06683
41905,461.30856
41906,405.97076
41910,468.6825
41911,603.4172
41921,1292.6155
41922,1476.1401
41924,1111.553
41925,1097.2676
41926,1276.017
41930,953.1088
41931,430.13324
41936,466.14703
41944,920.4166
41945,380.7575
41946,628.9352
41950,920.4166
41952,465.42795
41953,465.79065
41955,572.835
41959,477.37164
41961,471.9847
41968,534.3537
41969,1176.6694
41972,1213.2577
41974,920.4166
41976,534.3688
41978,463.30435
41980,636.7048
41982,494.7481
41983,678.19684
41984,1037.1074
41985,472.80167
41988,727.4834
41990,1024.7656
41991,483.63843
41992,461.27087
41999,719.6271
42000,451.0284
42002,465.56662
42009,470.72955
42015,922.088
42017,488.02158
42018,532.8285
42021,470.76608
42022,468.96207
42025,504.26123
42027,449.1247
42030,482.61658
42031,436.61078
42032,474.35242
42034,533.8743
42041,543.96686
42044,469.14758
42052,545.7129
42053,459.3515
42054,459.3515
42055,429.57394
42058,459.3515
42059,438.7576
42060,492.0674
42061,459.3515
42064,739.05383
42066,492.88824
42070,451.5201
42073,472.80167
42074,543.8297
42076,470.47894
42077,440.79175
42079,458.20636
42082,370.3671
42084,920.4166
42085,873.1739
42086,475.05386
42089,445.71768
42092,928.8441
42096,732.6794
42098,475.64435
42101,456.7648
42103,495.13214
42105,645.6431
42110,932.37775
42111,1125.7859
42115,638.61383
42119,465.81876
42120,475.38837
42122,479.06317
42123,519.2797
42126,475.14642
42129,483.63843
42130,497.04263
42131,454.2903
42132,446.4902
42133,487.77115
42135,475.13794
42136,429.3617
42137,443.5859
42138,1226.6992
42139,491.82205
42140,467.60156
42141,441.32947
42142,446.33597
42146,497.62085
42147,457.97174
42148,609.1803
42150,607.43567
42152,917.50494
42154,471.1006
42157,613.13806
42158,497.04263
42165,446.2406
42168,446.2406
42169,453.12164
42176,532.7519
42178,1188.1659
42180,1559.0742
42181,383.8061
42185,461.60327
42188,479.93213
42193,467.60156
42195,495.67758
42199,534.3537
42201,472.21924
42203,518.3845
42205,508.1251
42208,442.7899
42209,753.4653
42210,457.97174
42212,469.34222
42214,459.7651
42223,472.80167
42225,891.09674
42227,488.02158
42228,474.77075
42230,783.6568
42234,590.06464
42235,441.47943
42239,469.9917
42241,652.17725
42243,595.8514
42246,478.52426
42251,497.4163
42253,506.60278
42259,455.49518
42260,455.49518
42261,493.72052
42262,920.4166
42264,477.37164
42265,481.71655
42267,1218.8295
42269,437.98972
42271,450.6499
42275,590.809
42277,519.9097
42278,470.4348
42285,832.33234
42287,664.5925
42291,528.89594
42295,985.8896
42296,524.4281
42297,454.09363
42300,1146.6498
42302,1188.6167
42303,1123.0498
42304,494.5111
42305,1192.7443
42306,1024.7656
42307,602.69653
42308,621.602
42310,839.1447
42311,483.8658
42312,1178.2762
42313,782.3448
42314,662.7629
42319,452.6314
42334,470.47894
42335,679.5327
42338,596.1258
42339,905.13684
42344,1623.0553
42348,505.6785
42349,463.31378
42351,862.68445
