id,rent
8091,701.0
8095,365.0
8122,572.0
8135,547.0
8140,345.0
8154,1743.0
8161,529.0
8162,447.0
8170,312.0
8181,460.0
8184,669.0
8188,606.0
8193,464.0
8198,448.0
8210,391.0
8211,548.0
8214,423.0
8215,831.0
8221,290.0
8223,424.0
8226,365.0
8230,332.0
8231,588.0
8234,651.0
8235,506.0
8239,540.0
8240,495.0
8250,291.0
8264,2250.0
8281,320.0
8288,509.0
8290,783.0
8301,774.0
8317,359.0
8333,406.0
8337,487.0
8346,279.0
8359,533.0
8362,833.0
8374,345.0
8376,568.0
8385,419.0
8390,1178.0
8394,499.0
8397,366.0
8405,974.0
8446,442.0
8464,451.0
8494,1713.0
8500,394.0
8511,875.0
8512,875.0
8518,679.0
8531,395.0
8537,669.0
8539,594.0
8546,1004.0
8551,534.0
8558,654.0
8579,347.0
8580,547.0
8602,1667.0
8610,360.0
8617,368.0
8619,475.0
8641,539.0
8660,340.0
8681,511.0
8683,754.0
8684,553.0
8692,399.0
8710,1073.0
8715,307.0
8736,557.0
8784,331.0
8798,1037.0
8810,610.0
8819,861.0
8840,245.0
8874,381.0
8877,411.0
8888,310.0
8891,554.0
8897,631.0
8907,298.0
8909,371.0
8913,468.0
8925,352.0
8934,833.0
8943,611.0
8949,658.0
8970,287.0
8984,579.0
9013,347.0
9027,449.0
9047,307.0
9052,640.0
9053,988.0
9056,573.0
9058,668.0
9061,405.0
9068,643.0
9069,511.0
9076,508.0
9080,1037.0
9088,892.0
9094,285.0
9097,363.0
9103,729.0
9105,1286.0
9106,1286.0
9118,690.0
9125,461.0
9127,830.0
9131,1606.0
9135,394.0
9141,651.0
9144,385.0
9180,579.0
9202,574.0
9213,1496.0
9217,940.0
9220,641.0
9228,444.0
9231,1273.0
9236,875.0
9238,442.0
9243,604.0
9245,369.0
9266,290.0
9277,787.0
9280,317.0
9287,382.0
9288,664.0
9301,348.0
9310,302.0
9317,820.0
9328,1621.0
9338,1105.0
9363,675.0
9381,594.0
9390,246.0
9394,331.0
9396,376.0
9423,1027.0
9439,1142.0
9440,343.0
9452,638.0
9466,751.0
9470,732.0
9474,500.0
9493,450.0
9520,554.0
9521,394.0
9527,868.0
9542,926.0
9566,1136.0
9593,533.0
9597,307.0
9610,476.0
9653,811.0
9654,587.0
9656,1096.0
9662,508.0
9686,684.0
9715,559.0
9719,455.0
9737,636.0
9748,349.0
9751,455.0
9769,634.0
9775,1579.0
9789,1186.0
9792,457.0
9800,401.0
9805,811.0
9810,440.0
9813,776.0
9819,495.0
9820,547.0
9828,297.0
9840,528.0
9851,491.0
9853,622.0
9855,662.0
9857,728.0
9861,307.0
9908,374.0
9911,431.0
9954,497.0
9958,268.0
9968,333.0
9971,400.0
9975,816.0
9977,1503.0
9980,414.0
9987,396.0
9992,459.0
9994,291.0
9997,467.0
9998,452.0
10011,365.0
10012,289.0
10019,415.0
10021,484.0
10025,580.0
10026,593.0
10027,1032.0
10029,404.0
10035,379.0
10037,401.0
10040,578.0
10055,349.0
10057,866.0
10063,316.0
10064,435.0
10066,493.0
10079,603.0
10081,1108.0
10089,442.0
10092,396.0
10097,662.0
10099,425.0
10134,541.0
10137,588.0
10153,523.0
10169,474.0
10175,859.0
10195,341.0
10198,332.0
10210,264.0
10213,322.0
10243,480.0
10246,643.0
10250,750.0
10253,521.0
10271,1268.0
10276,613.0
10278,668.0
10282,652.0
10284,631.0
10285,1003.0
10292,445.0
10296,432.0
10297,1540.0
10306,352.0
10312,429.0
10314,784.0
10325,451.0
10326,454.0
10328,764.0
10330,917.0
10333,364.0
10348,693.0
10363,601.0
10365,574.0
10367,388.0
10372,571.0
10379,639.0
10384,326.0
10427,579.0
10431,500.0
10454,950.0
10460,295.0
10462,812.0
10478,247.0
10486,742.0
10487,592.0
10493,332.0
10497,749.0
10498,385.0
10504,709.0
10506,403.0
10519,1218.0
10534,622.0
10535,376.0
10536,256.0
10538,390.0
10546,499.0
10547,379.0
10569,1116.0
10593,580.0
10595,1496.0
10604,673.0
10619,906.0
10623,466.0
10630,310.0
10633,451.0
10646,368.0
10686,807.0
10709,687.0
10712,488.0
10717,430.0
10729,618.0
10734,507.0
10744,386.0
10747,1249.0
10749,952.0
10769,383.0
10773,313.0
10795,552.0
10815,779.0
10826,406.0
10840,506.0
10845,827.0
10848,310.0
10849,398.0
10855,288.0
10877,421.0
10880,328.0
10882,831.0
10884,379.0
10886,391.0
10896,519.0
10899,576.0
10909,769.0
10947,358.0
10999,594.0
11014,950.0
11051,654.0
11064,613.0
11067,411.0
11070,628.0
11078,587.0
11086,580.0
11101,463.0
11122,535.0
11128,683.0
11140,1293.0
11152,602.0
11154,973.0
11170,555.0
11176,776.0
11178,1827.0
11179,477.0
11186,756.0
11203,957.0
11231,716.0
11257,658.0
11284,408.0
11285,676.0
11286,491.0
11308,586.0
11310,359.0
11311,435.0
11313,569.0
11319,280.0
11322,671.0
11332,548.0
11336,540.0
11344,1480.0
11351,575.0
11377,550.0
11378,498.0
11404,600.0
11407,373.0
11437,509.0
11446,381.0
11449,267.0
11453,463.0
11479,690.0
11483,406.0
11484,230.0
11488,423.0
11545,757.0
11579,749.0
11593,514.0
11597,293.0
11600,662.0
11610,477.0
11634,855.0
11639,550.0
11653,387.0
11657,326.0
11662,409.0
11691,403.0
11694,1148.0
11695,999.0
11708,318.0
11715,602.0
11749,1546.0
11762,817.0
11769,512.0
11779,832.0
11780,442.0
11783,611.0
11789,817.0
11790,572.0
11798,668.0
11820,356.0
11822,499.0
11827,539.0
11844,1447.0
11858,329.0
11871,674.0
11880,498.0
11892,663.0
11895,379.0
11896,578.0
11897,401.0
11926,547.0
11930,617.0
11934,1211.0
11942,644.0
11943,900.0
11949,508.0
11961,312.0
11966,913.0
11972,686.0
11973,704.0
11975,347.0
11983,754.0
11985,428.0
11990,460.0
11991,1503.0
11999,477.0
12006,625.0
12010,591.0
12013,591.0
12036,1360.0
12045,515.0
12050,1037.0
12060,1358.0
12073,591.0
12079,701.0
12081,561.0
12085,942.0
12090,464.0
12101,701.0
12104,486.0
12110,1215.0
12129,760.0
12137,489.0
12146,378.0
12156,984.0
12160,695.0
12161,619.0
12180,339.0
12203,462.0
12205,1179.0
12206,463.0
12227,314.0
12234,307.0
12253,364.0
12261,700.0
12265,481.0
12291,381.0
12328,831.0
12333,994.0
12337,451.0
12358,746.0
12360,790.0
12374,1034.0
12398,575.0
12406,593.0
12411,503.0
12437,497.0
12441,631.0
12457,557.0
12462,568.0
12464,614.0
12466,380.0
12467,593.0
12484,383.0
12514,451.0
12563,411.0
12572,459.0
12575,314.0
12580,495.0
12582,469.0
12583,376.0
12601,360.0
12608,924.0
12610,426.0
12623,841.0
12634,776.0
12646,468.0
12662,861.0
12663,538.0
12666,1156.0
12696,894.0
12703,295.0
12704,844.0
12728,383.0
12732,347.0
12747,855.0
12749,767.0
12758,221.0
12760,596.0
12776,471.0
12784,498.0
12841,690.0
12854,498.0
12864,608.0
12865,1066.0
12936,683.0
12939,383.0
12947,498.0
12950,682.0
12959,643.0
12961,670.0
12967,503.0
12990,279.0
13007,545.0
13022,421.0
13024,339.0
13036,762.0
13040,525.0
13043,517.0
13049,589.0
13051,709.0
13064,845.0
13075,320.0
13076,725.0
13091,792.0
13105,589.0
13108,329.0
13122,477.0
13123,357.0
13128,533.0
13130,668.0
13146,673.0
13151,702.0
13161,300.0
13164,331.0
13185,1480.0
13186,683.0
13201,669.0
13207,304.0
13211,350.0
13226,468.0
13262,1758.0
13266,435.0
13269,779.0
13274,568.0
13297,618.0
13318,672.0
13404,360.0
13408,855.0
13417,486.0
13450,708.0
13462,349.0
13464,778.0
13468,639.0
13470,394.0
13476,511.0
13481,731.0
13486,756.0
13488,253.0
13490,375.0
13493,369.0
13497,799.0
13503,440.0
13505,961.0
13523,434.0
13529,791.0
13535,314.0
13557,336.0
13560,575.0
13567,955.0
13568,875.0
13596,1251.0
13602,319.0
13603,566.0
13628,446.0
13629,737.0
13632,809.0
13634,903.0
13636,267.0
13641,591.0
13644,504.0
13652,472.0
13664,896.0
13685,273.0
13687,679.0
13697,420.0
13700,503.0
13702,642.0
13733,1644.0
13737,326.0
13760,670.0
13768,401.0
13770,365.0
13772,359.0
13797,679.0
13844,754.0
13845,941.0
13847,562.0
13856,376.0
13886,497.0
13896,349.0
13907,663.0
13909,534.0
13917,422.0
13920,654.0
13923,408.0
13932,1238.0
13934,537.0
13942,382.0
13965,579.0
13976,565.0
13983,934.0
14002,906.0
14013,433.0
14015,775.0
14055,451.0
14102,654.0
14110,459.0
14160,472.0
14175,594.0
14186,968.0
14187,339.0
14189,756.0
14208,375.0
14214,555.0
14215,317.0
14219,615.0
14220,339.0
14221,1049.0
14228,1137.0
14234,668.0
14276,649.0
14287,479.0
14300,290.0
14306,629.0
14307,439.0
14309,474.0
14312,1518.0
14323,1237.0
14353,548.0
14372,371.0
14373,315.0
14381,477.0
14387,419.0
14411,698.0
14418,735.0
14435,430.0
14437,580.0
14440,982.0
14478,711.0
14482,480.0
14498,506.0
14528,529.0
14533,1692.0
14540,408.0
14559,327.0
14565,1394.0
14569,414.0
14608,631.0
14618,1000.0
14636,1108.0
14642,768.0
14679,515.0
14701,609.0
14721,1234.0
14724,575.0
14726,1118.0
14760,1495.0
14761,1039.0
14787,645.0
14788,330.0
14814,302.0
14815,1471.0
14816,447.0
14818,1226.0
14826,722.0
14835,630.0
14848,353.0
14855,525.0
14858,554.0
14869,1142.0
14880,955.0
14922,480.0
14931,536.0
14932,775.0
14956,571.0
14977,645.0
14979,609.0
14998,820.0
15007,700.0
15009,765.0
15010,1039.0
15012,534.0
15019,457.0
15038,495.0
15046,775.0
15070,601.0
15078,406.0
15080,478.0
15084,399.0
15085,503.0
15090,574.0
15103,455.0
15110,635.0
15111,626.0
15166,504.0
15169,481.0
15179,852.0
15208,705.0
15212,491.0
15222,696.0
15246,374.0
15254,307.0
15284,583.0
15287,296.0
15289,322.0
15296,506.0
15298,626.0
15314,463.0
15343,452.0
15348,809.0
15351,324.0
15354,501.0
15358,647.0
15367,402.0
15411,871.0
15412,273.0
15417,464.0
15422,455.0
15439,599.0
15446,486.0
15450,555.0
15466,378.0
15489,444.0
15506,864.0
15519,480.0
15522,446.0
15533,445.0
15539,1373.0
15554,1094.0
15558,251.0
15561,324.0
15572,822.0
15575,443.0
15579,358.0
15598,689.0
15600,575.0
15618,468.0
15625,1192.0
15645,1425.0
15651,497.0
15652,408.0
15657,1624.0
15661,367.0
15698,568.0
15703,653.0
15708,690.0
15712,477.0
15715,307.0
15719,2311.0
15746,869.0
15760,682.0
15768,522.0
15769,1039.0
15779,427.0
15782,436.0
15793,512.0
15797,1249.0
15835,412.0
15836,654.0
15837,900.0
15838,599.0
15842,820.0
15852,1245.0
15875,299.0
15892,1214.0
15898,896.0
15899,427.0
15903,555.0
15907,945.0
15916,665.0
15941,734.0
15946,759.0
15966,647.0
15968,1428.0
15973,420.0
16001,993.0
16005,429.0
16007,485.0
16023,478.0
16040,701.0
16055,492.0
16058,534.0
16075,978.0
16080,481.0
16085,523.0
16088,653.0
16089,731.0
16107,425.0
16117,896.0
16134,746.0
16135,716.0
16159,703.0
16173,473.0
16180,449.0
16204,241.0
16213,426.0
16223,593.0
16238,884.0
16239,707.0
16240,489.0
16244,605.0
16251,862.0
16258,278.0
16259,446.0
16267,736.0
16273,425.0
16275,344.0
16283,635.0
16299,431.0
16302,1194.0
16306,868.0
16318,388.0
16319,925.0
16337,533.0
16339,846.0
16344,722.0
16352,491.0
16358,868.0
16360,311.0
16361,771.0
16362,418.0
16363,568.0
16369,441.0
16372,1008.0
16373,439.0
16374,326.0
16382,1244.0
16392,1175.0
16395,1102.0
16435,558.0
16438,994.0
16473,1410.0
16498,831.0
16521,719.0
16525,545.0
16529,640.0
16538,954.0
16541,265.0
16551,1447.0
16555,618.0
16581,455.0
16586,497.0
16595,1387.0
16596,318.0
16604,365.0
16606,664.0
16627,356.0
16636,760.0
16649,339.0
16653,410.0
16654,434.0
16666,983.0
16668,341.0
16669,741.0
16692,635.0
16709,531.0
16714,558.0
16727,445.0
16757,421.0
16763,895.0
16767,357.0
16779,738.0
16791,394.0
16795,931.0
16821,353.0
16840,390.0
16856,757.0
16865,1179.0
16870,1056.0
16872,1141.0
16887,874.0
16907,937.0
16908,917.0
16931,372.0
16947,614.0
17014,391.0
17016,352.0
17018,523.0
17026,531.0
17042,729.0
17043,699.0
17046,694.0
17081,429.0
17093,379.0
17109,917.0
17120,592.0
17131,360.0
17138,1375.0
17144,713.0
17155,971.0
17157,617.0
17160,628.0
17167,559.0
17200,1428.0
17216,459.0
17218,626.0
17223,832.0
17224,573.0
17231,847.0
17237,322.0
17261,468.0
17265,672.0
17285,1085.0
17314,504.0
17322,698.0
17327,559.0
17337,744.0
17339,936.0
17342,751.0
17363,687.0
17388,402.0
17391,605.0
17412,755.0
17416,531.0
17417,273.0
17424,743.0
17439,496.0
17443,580.0
17462,360.0
17471,644.0
17475,1237.0
17479,265.0
17482,730.0
17497,627.0
17502,708.0
17534,377.0
17541,1037.0
17542,1201.0
17546,807.0
17553,578.0
17565,536.0
17570,387.0
17587,465.0
17631,984.0
17632,476.0
17635,637.0
17653,465.0
17686,443.0
17691,1865.0
17702,679.0
17707,565.0
17708,611.0
17711,451.0
17713,316.0
17722,602.0
17733,406.0
17744,622.0
17758,934.0
17760,556.0
17799,449.0
17802,493.0
17805,435.0
17807,1503.0
17810,744.0
17816,778.0
17832,440.0
17834,775.0
17846,589.0
17849,398.0
17860,308.0
17862,328.0
17876,871.0
17887,401.0
17899,926.0
17921,549.0
17946,485.0
17955,1451.0
17962,502.0
17977,877.0
18008,275.0
18020,410.0
18022,414.0
18031,535.0
18035,1037.0
18055,679.0
18104,688.0
18105,410.0
18143,329.0
18167,537.0
18168,681.0
18181,657.0
18183,309.0
18193,1125.0
18251,440.0
18256,465.0
18263,695.0
18283,729.0
18290,540.0
18311,455.0
18330,634.0
18332,663.0
18333,526.0
18336,555.0
18339,638.0
18341,1232.0
18344,599.0
18346,843.0
18351,1059.0
18354,881.0
18362,324.0
18393,685.0
18410,346.0
18421,493.0
18442,390.0
18465,757.0
18471,591.0
18473,874.0
18474,664.0
18483,720.0
18487,695.0
18507,352.0
18510,315.0
18519,751.0
18521,2006.0
18527,665.0
18529,636.0
18542,487.0
18543,573.0
18549,843.0
18568,1194.0
18591,442.0
18600,869.0
18630,1072.0
18647,1657.0
18660,280.0
18692,757.0
18730,409.0
18737,426.0
18754,716.0
18764,384.0
18767,816.0
18770,648.0
18779,900.0
18785,299.0
18824,641.0
18825,868.0
18829,1462.0
18851,489.0
18855,397.0
18880,650.0
18884,506.0
18887,647.0
18893,502.0
18900,754.0
18902,333.0
18906,770.0
18907,862.0
18912,498.0
18915,714.0
18917,496.0
18919,427.0
18922,323.0
18925,798.0
18938,673.0
18940,1353.0
18952,1351.0
18973,491.0
18982,557.0
18986,450.0
19013,754.0
19021,468.0
19057,663.0
19062,246.0
19076,273.0
19083,1025.0
19084,1176.0
19104,629.0
19107,510.0
19109,422.0
19116,506.0
19165,612.0
19166,900.0
19180,432.0
19182,516.0
19185,742.0
19196,1080.0
19199,601.0
19218,465.0
19222,556.0
19235,545.0
19256,1500.0
19275,841.0
19297,387.0
19303,1372.0
19304,537.0
19307,731.0
19308,352.0
19324,853.0
19341,452.0
19342,686.0
19347,435.0
19359,452.0
19365,563.0
19376,1120.0
19387,1422.0
19388,874.0
19404,565.0
19425,415.0
19436,317.0
19442,711.0
19451,253.0
19458,1059.0
19481,1476.0
19485,869.0
19487,597.0
19502,1430.0
19505,1126.0
19517,798.0
19533,834.0
19542,322.0
19547,589.0
19610,329.0
19619,874.0
19624,425.0
19651,482.0
19652,1565.0
19659,709.0
19677,330.0
19689,368.0
19690,673.0
19691,357.0
19695,252.0
19736,617.0
19743,355.0
19749,535.0
19761,668.0
19767,648.0
19769,738.0
19789,298.0
19793,373.0
19794,400.0
19808,1201.0
19819,530.0
19847,612.0
19848,798.0
19898,978.0
19905,699.0
19910,539.0
19915,1222.0
19917,364.0
19933,358.0
19947,357.0
19950,1915.0
19970,755.0
19975,267.0
19996,516.0
20002,619.0
20033,792.0
20037,872.0
20052,440.0
20085,330.0
20086,740.0
20107,1286.0
20108,666.0
20137,686.0
20164,903.0
20168,662.0
20176,670.0
20180,1571.0
20198,345.0
20203,516.0
20210,560.0
20217,1082.0
20260,492.0
20263,549.0
20296,428.0
20297,592.0
20311,539.0
20340,338.0
20356,733.0
20358,1192.0
20360,344.0
20366,494.0
20369,697.0
20429,448.0
20430,448.0
20433,703.0
20441,487.0
20444,319.0
20472,395.0
20476,331.0
20477,2400.0
20486,798.0
20494,1444.0
20502,410.0
20509,596.0
20513,832.0
20515,445.0
20519,778.0
20545,451.0
20547,438.0
20549,963.0
20554,630.0
20557,790.0
20563,655.0
20565,700.0
20584,327.0
20594,436.0
20596,829.0
20665,493.0
20684,759.0
20736,815.0
20761,571.0
20763,384.0
20777,517.0
20784,332.0
20793,296.0
20796,578.0
20807,410.0
20811,546.0
20846,483.0
20849,935.0
20851,774.0
20857,741.0
20874,448.0
20910,517.0
20924,684.0
20925,427.0
20926,775.0
20938,545.0
20940,547.0
20950,620.0
20965,969.0
20966,798.0
20982,450.0
20983,1050.0
21020,465.0
21035,566.0
21057,535.0
21068,394.0
21071,595.0
21075,1588.0
21079,580.0
21090,534.0
21094,333.0
21107,414.0
21110,717.0
21115,1175.0
21140,1260.0
21150,1440.0
21161,822.0
21162,413.0
21191,400.0
21211,616.0
21217,314.0
21221,695.0
21230,570.0
21251,520.0
21254,738.0
21259,654.0
21264,331.0
21266,331.0
21268,961.0
21272,396.0
21297,844.0
21306,782.0
21315,620.0
21321,315.0
21336,597.0
21366,572.0
21368,732.0
21372,524.0
21373,762.0
21378,849.0
21379,357.0
21387,565.0
21389,425.0
21408,566.0
21419,660.0
21451,445.0
21452,1080.0
21461,699.0
21470,524.0
21489,359.0
21496,507.0
21500,237.0
21501,224.0
21525,719.0
21535,377.0
21556,398.0
21566,614.0
21575,1191.0
21589,325.0
21615,460.0
21631,798.0
21632,542.0
21634,764.0
21635,274.0
21652,651.0
21679,726.0
21709,729.0
21730,745.0
21737,432.0
21743,333.0
21746,519.0
21749,762.0
21753,570.0
21791,279.0
21841,378.0
21848,797.0
21854,650.0
21855,1354.0
21870,351.0
21885,1562.0
21886,533.0
21894,536.0
21898,435.0
21935,346.0
21937,508.0
21944,720.0
21959,533.0
21973,725.0
21990,577.0
21994,490.0
22014,502.0
22035,679.0
22059,310.0
22065,376.0
22080,380.0
22094,597.0
22098,587.0
22100,967.0
22123,427.0
22128,448.0
22129,658.0
22131,760.0
22134,399.0
22136,304.0
22137,893.0
22146,670.0
22153,535.0
22163,499.0
22164,488.0
22181,409.0
22189,388.0
22196,751.0
22214,887.0
22217,671.0
22219,382.0
22236,510.0
22237,471.0
22254,353.0
22263,509.0
22278,1126.0
22300,331.0
22301,321.0
22305,321.0
22321,1197.0
22328,362.0
22331,1163.0
22332,399.0
22333,1040.0
22347,1695.0
22352,378.0
22386,330.0
22398,473.0
22400,727.0
22412,358.0
22413,789.0
22416,437.0
22417,683.0
22452,428.0
22464,1322.0
22470,697.0
22474,306.0
22477,715.0
22483,508.0
22533,555.0
22541,503.0
22553,450.0
22559,431.0
22567,395.0
22584,679.0
22588,522.0
22593,347.0
22597,479.0
22600,365.0
22603,982.0
22604,438.0
22605,381.0
22618,768.0
22625,489.0
22632,616.0
22710,595.0
22714,523.0
22718,367.0
22732,505.0
22733,593.0
22745,713.0
22753,310.0
22773,446.0
22776,529.0
22780,510.0
22796,546.0
22800,520.0
22807,404.0
22829,441.0
22840,752.0
22868,803.0
22872,503.0
22906,263.0
22908,644.0
22919,615.0
22930,593.0
22937,686.0
22940,869.0
22958,946.0
22988,471.0
23024,518.0
23026,320.0
23032,644.0
23045,430.0
23057,721.0
23060,525.0
23062,512.0
23075,994.0
23081,300.0
23090,406.0
23093,245.0
23101,451.0
23105,474.0
23108,897.0
23131,1505.0
23134,702.0
23156,939.0
23201,636.0
23210,621.0
23260,413.0
23265,820.0
23281,417.0
23282,512.0
23283,943.0
23312,375.0
23322,586.0
23324,1219.0
23337,492.0
23339,353.0
23374,994.0
23381,454.0
23416,374.0
23451,466.0
23453,720.0
23459,308.0
23463,611.0
23471,464.0
23482,555.0
23495,489.0
23509,609.0
23514,390.0
23525,290.0
23550,593.0
23551,750.0
23569,336.0
23572,620.0
23599,873.0
23624,271.0
23630,1112.0
23631,1112.0
23656,340.0
23675,442.0
23682,338.0
23686,672.0
23692,835.0
23694,845.0
23709,497.0
23710,629.0
23712,612.0
23727,816.0
23732,523.0
23733,631.0
23734,694.0
23745,566.0
23755,1510.0
23759,724.0
23767,611.0
23776,335.0
23780,1112.0
23781,1112.0
23782,584.0
23786,397.0
23796,383.0
23810,595.0
23812,420.0
23816,583.0
23820,310.0
23824,421.0
23852,977.0
23859,465.0
23865,839.0
23867,304.0
23868,1624.0
23869,397.0
23872,399.0
23875,742.0
23876,742.0
23898,289.0
23899,722.0
23905,281.0
23928,419.0
23943,593.0
23944,605.0
23961,595.0
23964,430.0
23969,649.0
23970,532.0
23994,1211.0
23996,429.0
24015,496.0
24019,694.0
24028,483.0
24048,292.0
24050,531.0
24052,563.0
24054,468.0
24070,1495.0
24088,396.0
24092,425.0
24107,465.0
24108,383.0
24109,339.0
24116,664.0
24119,439.0
24147,336.0
24160,731.0
24169,728.0
24177,1599.0
24178,745.0
24179,609.0
24192,356.0
24193,827.0
24196,861.0
24203,359.0
24235,483.0
24238,333.0
24247,604.0
24249,454.0
24251,620.0
24264,830.0
24276,652.0
24277,1205.0
24286,1068.0
24288,476.0
24295,590.0
24296,643.0
24301,679.0
24302,470.0
24304,864.0
24311,833.0
24314,797.0
24318,1472.0
24321,1219.0
24330,513.0
24335,789.0
24342,319.0
24358,366.0
24368,894.0
24370,344.0
24372,798.0
24378,349.0
24390,378.0
24393,911.0
24394,345.0
24396,1219.0
24406,398.0
24423,299.0
24429,433.0
24433,302.0
24461,1371.0
24483,694.0
24511,593.0
24527,828.0
24530,521.0
24539,1393.0
24547,614.0
24563,824.0
24570,1384.0
24583,662.0
24586,405.0
24587,442.0
24592,1648.0
24606,1125.0
24615,1054.0
24621,509.0
24669,522.0
24701,411.0
24710,1023.0
24717,632.0
24728,810.0
24733,343.0
24750,567.0
24752,348.0
24753,700.0
24760,505.0
24764,551.0
24766,479.0
24767,607.0
24769,392.0
24771,629.0
24772,488.0
24804,827.0
24810,852.0
24811,672.0
24843,475.0
24852,665.0
24853,373.0
24870,721.0
24886,884.0
24893,337.0
24970,639.0
24982,427.0
24990,1849.0
25005,658.0
25014,490.0
25025,579.0
25030,497.0
25035,1154.0
25037,712.0
25052,440.0
25053,414.0
25054,573.0
25056,790.0
25058,500.0
25073,388.0
25081,716.0
25082,273.0
25085,332.0
25087,402.0
25091,461.0
25092,615.0
25097,731.0
25101,494.0
25109,452.0
25134,474.0
25209,772.0
25214,585.0
25217,336.0
25226,937.0
25243,1026.0
25246,963.0
25255,949.0
25259,335.0
25260,274.0
25262,436.0
25279,1924.0
25280,816.0
25283,595.0
25286,451.0
25315,525.0
25321,540.0
25326,362.0
25327,805.0
25331,620.0
25339,1100.0
25357,496.0
25377,298.0
25389,389.0
25401,350.0
25449,331.0
25450,296.0
25466,952.0
25476,514.0
25484,651.0
25490,415.0
25524,706.0
25535,336.0
25539,433.0
25545,435.0
25564,570.0
25568,316.0
25583,485.0
25586,569.0
25589,1296.0
25592,729.0
25599,2079.0
25604,464.0
25621,532.0
25626,1263.0
25635,518.0
25636,535.0
25716,774.0
25732,474.0
25745,508.0
25752,467.0
25760,482.0
25761,408.0
25767,584.0
25777,435.0
25778,382.0
25791,241.0
25792,924.0
25796,721.0
25802,452.0
25813,352.0
25821,448.0
25827,380.0
25851,426.0
25883,287.0
25892,819.0
25896,412.0
25899,1201.0
25914,347.0
25922,467.0
25932,393.0
25936,1081.0
25938,798.0
25964,768.0
25975,1046.0
25990,287.0
26005,1012.0
26013,641.0
26027,1321.0
26033,673.0
26058,438.0
26075,1609.0
26084,428.0
26089,1531.0
26109,860.0
26112,1041.0
26114,747.0
26116,516.0
26145,833.0
26152,737.0
26155,1222.0
26162,285.0
26167,651.0
26181,432.0
26190,318.0
26217,377.0
26222,594.0
26223,814.0
26225,583.0
26228,657.0
26231,725.0
26236,665.0
26239,639.0
26242,308.0
26246,283.0
26251,460.0
26256,677.0
26259,884.0
26261,879.0
26263,390.0
26284,816.0
26296,555.0
26316,351.0
26317,463.0
26324,995.0
26329,1268.0
26337,637.0
26348,408.0
26357,349.0
26359,533.0
26362,869.0
26363,557.0
26373,831.0
26377,396.0
26380,468.0
26382,463.0
26395,475.0
26396,1545.0
26400,627.0
26401,381.0
26408,1181.0
26412,1287.0
26413,668.0
26416,667.0
26432,647.0
26443,661.0
26449,811.0
26457,386.0
26463,484.0
26465,297.0
26468,944.0
26531,385.0
26540,476.0
26548,820.0
26549,588.0
26551,433.0
26569,463.0
26578,521.0
26583,598.0
26584,1041.0
26594,447.0
26598,453.0
26605,979.0
26610,407.0
26622,957.0
26627,436.0
26632,539.0
26633,359.0
26634,389.0
26643,652.0
26647,1649.0
26658,491.0
26677,294.0
26686,552.0
26689,328.0
26711,486.0
26725,376.0
26732,703.0
26737,491.0
26738,1285.0
26747,912.0
26755,644.0
26759,344.0
26764,482.0
26812,448.0
26815,538.0
26839,756.0
26853,733.0
26864,274.0
26880,290.0
26898,276.0
26918,461.0
26921,437.0
26927,612.0
26935,394.0
26936,562.0
26942,976.0
26945,585.0
26953,488.0
26970,445.0
26972,711.0
26976,360.0
26978,394.0
27015,298.0
27025,769.0
27028,510.0
27032,376.0
27033,336.0
27034,590.0
27047,680.0
27054,458.0
27057,513.0
27059,404.0
27069,755.0
27073,380.0
27078,893.0
27095,612.0
27106,1102.0
27110,1442.0
27113,628.0
27148,396.0
27157,644.0
27179,290.0
27186,296.0
27187,702.0
27194,685.0
27201,697.0
27203,644.0
27207,796.0
27213,352.0
27234,981.0
27245,1546.0
27247,1078.0
27260,1138.0
27261,313.0
27270,528.0
27286,333.0
27296,1037.0
27302,355.0
27308,1530.0
27315,440.0
27317,620.0
27346,498.0
27353,857.0
27374,498.0
27377,334.0
27385,348.0
27386,599.0
27413,590.0
27419,392.0
27420,995.0
27422,389.0
27434,298.0
27435,873.0
27438,621.0
27442,331.0
27451,867.0
27454,979.0
27465,465.0
27469,404.0
27472,485.0
27474,1775.0
27478,557.0
27480,335.0
27482,893.0
27486,654.0
27494,690.0
27504,651.0
27509,407.0
27510,854.0
27512,461.0
27514,231.0
27522,478.0
27544,601.0
27551,696.0
27556,419.0
27584,491.0
27585,849.0
27593,312.0
27595,743.0
27598,1114.0
27604,429.0
27605,614.0
27616,608.0
27618,999.0
27630,320.0
27646,836.0
27651,410.0
27662,668.0
27664,601.0
27667,853.0
27702,561.0
27703,1073.0
27716,408.0
27717,597.0
27720,359.0
27732,435.0
27734,1418.0
27745,607.0
27757,366.0
27758,391.0
27764,622.0
27773,839.0
27775,339.0
27782,989.0
27783,700.0
27787,446.0
27798,643.0
27801,712.0
27802,319.0
27810,261.0
27816,546.0
27819,602.0
27823,495.0
27830,339.0
27831,678.0
27842,712.0
27883,709.0
27894,608.0
27899,910.0
27902,797.0
27907,401.0
27908,946.0
27921,286.0
27922,286.0
27942,523.0
27945,480.0
27948,371.0
27964,444.0
27976,464.0
27981,595.0
27983,483.0
27989,496.0
28024,341.0
28025,897.0
28026,451.0
28033,318.0
28046,435.0
28070,595.0
28077,386.0
28079,596.0
28087,769.0
28094,1014.0
28104,578.0
28165,544.0
28168,512.0
