id,rent
11483,406.0
11484,251.0
11488,434.0
11545,769.0
11579,771.0
11593,721.0
11597,290.0
11600,750.0
11610,537.0
11634,853.0
11639,549.0
11653,408.0
11657,313.0
11662,426.0
11691,462.0
11694,1107.0
11695,1035.0
11708,329.0
11715,563.0
11749,1478.0
11762,787.0
11769,473.0
11779,878.0
11780,377.0
11783,595.0
11789,883.0
11790,567.0
11798,689.0
11820,342.0
11822,499.0
11827,498.0
11844,1449.0
11858,329.0
11871,644.0
11880,547.0
11892,671.0
11895,398.0
11896,532.0
11897,417.0
11926,511.0
11930,605.0
11934,1273.0
11942,696.0
11943,1021.0
11949,530.0
11961,287.0
11966,905.0
11972,547.0
11973,577.0
11975,378.0
11983,672.0
11985,458.0
11990,393.0
11991,1502.0
11999,605.0
12006,571.0
12010,661.0
12013,661.0
12036,1338.0
12045,517.0
12050,829.0
12060,1294.0
12073,661.0
12079,727.0
12081,513.0
12085,1013.0
12090,520.0
12101,643.0
12104,538.0
12110,1195.0
12129,759.0
12137,407.0
12146,372.0
12156,995.0
12160,688.0
12161,609.0
12180,337.0
12203,459.0
12205,966.0
12206,442.0
12227,303.0
12234,328.0
12253,356.0
12261,759.0
12265,249.0
12291,370.0
12328,798.0
12333,1143.0
12337,450.0
12358,710.0
12360,862.0
12374,1021.0
12398,600.0
12406,539.0
12411,478.0
12437,545.0
12441,584.0
12457,528.0
12462,579.0
12464,561.0
12466,380.0
12467,589.0
12484,394.0
12514,450.0
12563,418.0
12572,434.0
12575,304.0
12580,504.0
12582,502.0
12583,363.0
12601,361.0
12608,906.0
12610,451.0
12623,830.0
12634,801.0
12646,493.0
12662,938.0
12663,522.0
12666,1305.0
12696,1026.0
12703,305.0
12704,848.0
12728,374.0
12732,337.0
12747,853.0
12749,759.0
12758,219.0
12760,595.0
12776,455.0
12784,448.0
12841,684.0
12854,499.0
12864,583.0
12865,1011.0
12936,624.0
12939,440.0
12947,473.0
12950,535.0
12959,645.0
12961,707.0
12967,534.0
12990,278.0
13007,551.0
13022,408.0
13024,342.0
13036,715.0
13040,588.0
13043,588.0
13049,623.0
13051,766.0
13064,845.0
13075,320.0
13076,976.0
13091,1037.0
13105,566.0
13108,343.0
13122,557.0
13123,367.0
13128,511.0
13130,689.0
13146,617.0
13151,610.0
13161,305.0
13164,373.0
13185,1398.0
13186,589.0
13201,698.0
13207,289.0
13211,392.0
13226,514.0
13262,1750.0
13266,437.0
13269,819.0
13274,565.0
13297,819.0
13318,676.0
13404,361.0
13408,853.0
13417,470.0
13450,674.0
13462,349.0
13464,769.0
13468,630.0
13470,381.0
13476,488.0
13481,726.0
13486,626.0
13488,346.0
13490,377.0
13493,374.0
13497,727.0
13503,435.0
13505,913.0
13523,453.0
13529,806.0
13535,320.0
13557,313.0
13560,545.0
13567,945.0
13568,767.0
13596,1250.0
13602,320.0
13603,540.0
13628,466.0
13629,831.0
13632,786.0
13634,913.0
13636,324.0
13641,617.0
13644,543.0
13652,487.0
13664,1088.0
13685,283.0
13687,677.0
13697,467.0
13700,501.0
13702,597.0
13733,1767.0
13737,313.0
13760,580.0
13768,387.0
13770,341.0
13772,345.0
13797,726.0
13844,865.0
13845,947.0
13847,585.0
13856,365.0
13886,492.0
13896,355.0
13907,763.0
13909,510.0
13917,436.0
13920,650.0
13923,419.0
13932,1139.0
13934,465.0
13942,381.0
13965,765.0
13976,565.0
13983,936.0
14002,931.0
14013,417.0
14015,790.0
14055,411.0
14102,643.0
14110,454.0
14160,464.0
14175,599.0
14186,957.0
14187,315.0
14189,626.0
14208,358.0
14214,593.0
14215,301.0
14219,617.0
14220,342.0
14221,1086.0
14228,1157.0
14234,689.0
14276,631.0
14287,467.0
14300,323.0
14306,614.0
14307,438.0
14309,622.0
14312,1513.0
14323,1200.0
14353,715.0
14372,332.0
14373,301.0
14381,502.0
14387,439.0
14411,677.0
14418,733.0
14435,432.0
14437,519.0
14440,940.0
14478,721.0
14482,454.0
14498,415.0
14528,518.0
14533,1957.0
14540,397.0
14559,331.0
14565,1432.0
14569,457.0
14608,634.0
14618,960.0
14636,1197.0
14642,825.0
14679,594.0
14701,552.0
14721,1510.0
14724,663.0
14726,820.0
14760,1494.0
14761,1026.0
14787,247.0
14788,340.0
14814,322.0
14815,1534.0
14816,435.0
14818,1243.0
14826,761.0
14835,774.0
14848,331.0
14855,411.0
14858,621.0
14869,1047.0
14880,726.0
14922,402.0
14931,549.0
14932,891.0
14956,499.0
14977,247.0
14979,591.0
14998,820.0
15007,741.0
15009,711.0
15010,1026.0
15012,562.0
15019,461.0
15038,442.0
15046,891.0
15070,599.0
15078,423.0
15080,512.0
15084,450.0
15085,501.0
15090,560.0
15103,434.0
15110,606.0
15111,705.0
15166,481.0
15169,469.0
15179,780.0
15208,720.0
15212,485.0
15222,733.0
15246,377.0
15254,295.0
15284,595.0
15287,304.0
15289,318.0
15296,436.0
15298,671.0
15314,455.0
15343,488.0
15348,770.0
15351,340.0
15354,474.0
15358,631.0
15367,375.0
15411,867.0
15412,292.0
15417,433.0
15422,434.0
15439,668.0
15446,465.0
15450,533.0
15466,367.0
15489,405.0
15506,863.0
15519,453.0
15522,448.0
15533,555.0
15539,1197.0
15554,1061.0
15558,235.0
15561,303.0
15572,787.0
15575,438.0
15579,371.0
15598,633.0
15600,556.0
15618,428.0
15625,1096.0
15645,1607.0
15651,518.0
15652,421.0
15657,1419.0
15661,437.0
15698,477.0
15703,661.0
15708,684.0
15712,459.0
15715,316.0
15719,2019.0
15746,705.0
15760,686.0
15768,525.0
15769,1026.0
15779,492.0
15782,423.0
15793,562.0
15797,1512.0
15835,409.0
15836,680.0
15837,900.0
15838,565.0
15842,806.0
15852,1123.0
15875,300.0
15892,1211.0
15898,873.0
15899,429.0
15903,533.0
15907,969.0
15916,684.0
15941,700.0
15946,722.0
15966,612.0
15968,884.0
15973,416.0
16001,828.0
16005,390.0
16007,490.0
16023,479.0
16040,698.0
16055,430.0
16058,534.0
16075,730.0
16080,622.0
16085,519.0
16088,616.0
16089,768.0
16107,412.0
16117,933.0
16134,639.0
16135,705.0
16159,641.0
16173,494.0
16180,459.0
16204,246.0
16213,385.0
16223,594.0
16238,851.0
16239,671.0
16240,486.0
16244,601.0
16251,886.0
16258,298.0
16259,426.0
16267,760.0
16273,409.0
16275,335.0
16283,530.0
16299,422.0
16302,1269.0
16306,881.0
16318,401.0
16319,1017.0
16337,535.0
16339,907.0
16344,703.0
16352,485.0
16358,827.0
16360,338.0
16361,744.0
16362,421.0
16363,566.0
16369,366.0
16372,793.0
16373,449.0
16374,311.0
16382,1236.0
16392,1181.0
16395,1161.0
16435,552.0
16438,1143.0
16473,1148.0
16498,861.0
16521,700.0
16525,511.0
16529,621.0
16538,953.0
16541,253.0
16551,1449.0
16555,597.0
16581,451.0
16586,499.0
16595,1316.0
16596,319.0
16604,392.0
16606,799.0
16627,355.0
16636,860.0
16649,416.0
16653,421.0
16654,445.0
16666,922.0
16668,355.0
16669,715.0
16692,606.0
16709,515.0
16714,600.0
16727,380.0
16757,455.0
16763,895.0
16767,367.0
16779,699.0
16791,367.0
16795,1017.0
16821,347.0
16840,439.0
16856,765.0
16865,966.0
16870,1109.0
16872,1175.0
16887,890.0
16907,930.0
16908,828.0
16931,363.0
16947,628.0
17014,382.0
17016,404.0
17018,520.0
17026,570.0
17042,724.0
17043,675.0
17046,663.0
17081,444.0
17093,396.0
17109,828.0
17120,569.0
17131,344.0
17138,1344.0
17144,734.0
17155,994.0
17157,595.0
17160,601.0
17167,495.0
17200,963.0
17216,433.0
17218,551.0
17223,788.0
17224,493.0
17231,664.0
17237,305.0
17261,442.0
17265,622.0
17285,1103.0
17314,507.0
17322,675.0
17327,495.0
17337,769.0
17339,1004.0
17342,866.0
17363,739.0
17388,450.0
17391,781.0
17412,704.0
17416,515.0
17417,277.0
17424,751.0
17439,530.0
17443,553.0
17462,354.0
17471,582.0
17475,1394.0
17479,317.0
17482,730.0
17497,648.0
17502,665.0
17534,394.0
17541,1029.0
17542,1246.0
17546,803.0
17553,594.0
17565,544.0
17570,371.0
17587,449.0
17631,995.0
17632,501.0
17635,564.0
17653,525.0
17686,442.0
17691,1743.0
17702,677.0
17707,644.0
17708,614.0
17711,447.0
17713,343.0
17722,598.0
17733,393.0
17744,624.0
17758,960.0
17760,567.0
17799,457.0
17802,529.0
17805,437.0
17807,1502.0
17810,728.0
17816,722.0
17832,601.0
17834,786.0
17846,505.0
17849,374.0
17860,280.0
17862,331.0
17876,844.0
17887,399.0
17899,969.0
17921,522.0
17946,490.0
17955,1449.0
17962,548.0
17977,877.0
18008,296.0
18020,402.0
18022,430.0
18031,483.0
18035,1029.0
18055,643.0
18104,689.0
18105,397.0
18143,309.0
18167,516.0
18168,702.0
18181,670.0
18183,342.0
18193,1524.0
18251,471.0
18256,525.0
18263,695.0
18283,724.0
18290,629.0
18311,580.0
18330,563.0
18332,653.0
18333,507.0
18336,546.0
18339,620.0
18341,1234.0
18344,668.0
18346,849.0
18351,1187.0
18354,928.0
18362,326.0
18393,648.0
18410,322.0
18421,456.0
18442,453.0
18465,765.0
18471,674.0
18473,891.0
18474,785.0
18483,657.0
18487,692.0
18507,350.0
18510,319.0
18519,788.0
18521,1973.0
18527,684.0
18529,598.0
18542,498.0
18543,566.0
18549,847.0
18568,911.0
18591,387.0
18600,871.0
18630,1193.0
18647,1720.0
18660,292.0
18692,765.0
18730,409.0
18737,405.0
18754,698.0
18764,425.0
18767,879.0
18770,632.0
18779,900.0
18785,271.0
18824,643.0
18825,900.0
18829,1277.0
18851,501.0
18855,407.0
18880,686.0
18884,502.0
18887,516.0
18893,504.0
18900,582.0
18902,339.0
18906,717.0
18907,729.0
18912,607.0
18915,623.0
18917,496.0
18919,428.0
18922,327.0
18925,811.0
18938,669.0
18940,1351.0
18952,1615.0
18973,472.0
18982,568.0
18986,489.0
19013,582.0
19021,475.0
19057,671.0
19062,240.0
19076,267.0
19083,1095.0
19084,1077.0
19104,676.0
19107,484.0
19109,457.0
19116,502.0
19165,521.0
19166,900.0
19180,463.0
19182,498.0
19185,740.0
19196,1165.0
19199,575.0
19218,466.0
19222,560.0
19235,539.0
19256,1500.0
19275,784.0
19297,382.0
19303,1479.0
19304,534.0
19307,726.0
19308,344.0
19324,916.0
19341,454.0
19342,619.0
19347,437.0
19359,438.0
19365,553.0
19376,1314.0
19387,1459.0
19388,852.0
19404,560.0
19425,367.0
19436,333.0
19442,721.0
19451,249.0
19458,1187.0
19481,1448.0
19485,848.0
19487,527.0
19502,1407.0
19505,778.0
19517,800.0
19533,789.0
19542,325.0
19547,595.0
19610,322.0
19619,885.0
19624,437.0
19651,463.0
19652,1576.0
19659,723.0
19677,330.0
19689,361.0
19690,634.0
19691,357.0
19695,268.0
19736,637.0
19743,387.0
19749,483.0
19761,660.0
19767,754.0
19769,740.0
19789,296.0
19793,336.0
19794,402.0
19808,1283.0
19819,514.0
19847,628.0
19848,811.0
19898,730.0
19905,662.0
19910,508.0
19915,1170.0
19917,386.0
19933,428.0
19947,343.0
19950,1802.0
19970,771.0
19975,266.0
19996,514.0
20002,642.0
20033,1013.0
20037,797.0
20052,455.0
20085,344.0
20086,745.0
20107,1295.0
20108,769.0
20137,598.0
20164,913.0
20168,588.0
20176,647.0
20180,1242.0
20198,356.0
20203,587.0
20210,588.0
20217,1043.0
20260,494.0
20263,544.0
20296,456.0
20297,808.0
20311,552.0
20340,343.0
20356,702.0
20358,1415.0
20360,334.0
20366,494.0
20369,684.0
20429,522.0
20430,522.0
20433,697.0
20441,546.0
20444,394.0
20472,392.0
20476,347.0
20477,2400.0
20486,800.0
20494,1137.0
20502,421.0
20509,595.0
20513,962.0
20515,467.0
20519,726.0
20545,400.0
20547,444.0
20549,1025.0
20554,664.0
20557,789.0
20563,713.0
20565,670.0
20584,324.0
20594,407.0
20596,790.0
20665,496.0
20684,722.0
20736,524.0
20761,571.0
20763,346.0
20777,504.0
20784,306.0
20793,296.0
20796,573.0
20807,398.0
20811,590.0
20846,538.0
20849,968.0
20851,837.0
20857,683.0
20874,450.0
20910,542.0
20924,700.0
20925,428.0
20926,760.0
20938,1026.0
20940,570.0
20950,596.0
20965,845.0
20966,850.0
20982,489.0
20983,1148.0
21020,436.0
21035,585.0
21057,497.0
21068,357.0
21071,596.0
21075,1618.0
21079,551.0
21090,615.0
21094,328.0
21107,438.0
21110,638.0
21115,1181.0
21140,1124.0
21150,1393.0
21161,802.0
21162,391.0
21191,402.0
21211,610.0
21217,341.0
21221,775.0
21230,554.0
21251,611.0
21254,748.0
21259,712.0
21264,319.0
21266,319.0
21268,1373.0
21272,379.0
21297,855.0
21306,693.0
21315,662.0
21321,416.0
21336,649.0
21366,548.0
21368,760.0
21372,696.0
21373,849.0
21378,829.0
21379,357.0
21387,611.0
21389,428.0
21408,455.0
21419,562.0
21451,467.0
21452,1098.0
21461,662.0
21470,492.0
21489,359.0
21496,580.0
21500,256.0
21501,272.0
21525,723.0
21535,349.0
21556,400.0
21566,646.0
21575,936.0
21589,321.0
21615,544.0
21631,811.0
21632,509.0
21634,703.0
21635,273.0
21652,650.0
21679,771.0
21709,728.0
21730,648.0
21737,477.0
21743,303.0
21746,517.0
21749,800.0
21753,517.0
21791,270.0
21841,399.0
21848,797.0
21854,647.0
21855,1318.0
21870,352.0
21885,1901.0
21886,565.0
21894,481.0
21898,469.0
21935,327.0
21937,479.0
21944,657.0
21959,546.0
21973,635.0
21990,574.0
21994,463.0
22014,479.0
22035,673.0
22059,338.0
22065,383.0
22080,420.0
22094,460.0
22098,481.0
22100,921.0
22123,414.0
22128,451.0
22129,532.0
22131,759.0
22134,396.0
22136,312.0
22137,831.0
22146,647.0
22153,498.0
22163,473.0
22164,500.0
22181,391.0
22189,380.0
22196,704.0
22214,775.0
22217,673.0
22219,338.0
22236,514.0
22237,455.0
22254,414.0
22263,545.0
22278,778.0
22300,347.0
22301,346.0
22305,312.0
22321,1272.0
22328,346.0
22331,857.0
22332,427.0
22333,1213.0
22347,1808.0
22352,358.0
22386,298.0
22398,437.0
22400,689.0
22412,355.0
22413,749.0
22416,401.0
22417,679.0
22452,429.0
22464,1293.0
22470,564.0
22474,318.0
22477,735.0
22483,546.0
22533,483.0
22541,497.0
22553,421.0
22559,467.0
22567,393.0
22584,660.0
22588,510.0
22593,346.0
22597,528.0
22600,456.0
22603,851.0
22604,445.0
22605,393.0
22618,780.0
22625,507.0
22632,692.0
22710,596.0
22714,517.0
22718,355.0
22732,415.0
22733,539.0
22745,734.0
22753,361.0
22773,412.0
22776,512.0
22780,529.0
22796,466.0
22800,462.0
22807,397.0
22829,437.0
22840,768.0
22868,859.0
22872,590.0
22906,271.0
22908,710.0
22919,616.0
22930,594.0
22937,810.0
22940,848.0
22958,1005.0
22988,553.0
23024,492.0
23026,340.0
23032,638.0
23045,442.0
23057,791.0
23060,461.0
23062,530.0
23075,1013.0
23081,369.0
23090,388.0
23093,240.0
23101,434.0
23105,511.0
23108,1025.0
23131,1401.0
23134,749.0
23156,934.0
23201,604.0
23210,552.0
23260,435.0
23265,829.0
23281,442.0
23282,559.0
23283,994.0
23312,358.0
23322,589.0
23324,877.0
23337,445.0
23339,351.0
23374,814.0
23381,484.0
23416,385.0
23451,510.0
23453,657.0
23459,330.0
23463,702.0
23471,465.0
23482,550.0
23495,521.0
23509,607.0
23514,388.0
23525,304.0
23550,544.0
23551,770.0
23569,386.0
23572,624.0
23599,778.0
23624,275.0
23630,1107.0
23631,1057.0
23656,365.0
23675,526.0
23682,342.0
23686,642.0
23692,880.0
23694,770.0
23709,414.0
23710,623.0
23712,703.0
23727,720.0
23732,539.0
23733,779.0
23734,727.0
23745,548.0
23755,1503.0
23759,722.0
23767,621.0
23776,317.0
23780,1107.0
23781,1057.0
23782,544.0
23786,446.0
23796,385.0
23810,629.0
23812,479.0
23816,555.0
23820,361.0
23824,408.0
23852,968.0
23859,474.0
23865,850.0
23867,311.0
23868,1413.0
23869,395.0
23872,447.0
23875,840.0
23876,840.0
23898,299.0
23899,653.0
23905,293.0
23928,437.0
23943,592.0
23944,588.0
23961,596.0
23964,497.0
23969,698.0
23970,523.0
23994,1566.0
23996,434.0
24015,496.0
24019,727.0
24028,533.0
24048,285.0
24050,468.0
24052,516.0
24054,525.0
24070,1388.0
24088,401.0
24092,387.0
24107,465.0
24108,375.0
24109,350.0
24116,783.0
24119,543.0
24147,371.0
24160,737.0
24169,679.0
24177,1495.0
24178,711.0
24179,616.0
24192,347.0
24193,815.0
24196,929.0
24203,406.0
24235,547.0
24238,330.0
24247,641.0
24249,429.0
24251,614.0
24264,796.0
24276,569.0
24277,1167.0
24286,1071.0
24288,497.0
24295,612.0
24296,661.0
24301,804.0
24302,388.0
24304,818.0
24311,813.0
24314,733.0
24318,1520.0
24321,1184.0
24330,510.0
24335,846.0
24342,330.0
24358,421.0
24368,823.0
24370,337.0
24372,850.0
24378,340.0
24390,379.0
24393,928.0
24394,364.0
24396,1209.0
24406,409.0
24423,298.0
24429,459.0
24433,278.0
24461,1446.0
24483,695.0
24511,568.0
24527,816.0
24530,508.0
24539,1400.0
24547,699.0
24563,1240.0
24570,1392.0
24583,656.0
24586,414.0
24587,489.0
24592,1643.0
24606,911.0
24615,1238.0
24621,514.0
24669,570.0
24701,441.0
24710,993.0
24717,636.0
24728,798.0
24733,397.0
24750,501.0
24752,348.0
24753,795.0
24760,490.0
24764,529.0
24766,447.0
24767,493.0
24769,382.0
24771,679.0
24772,475.0
24804,727.0
24810,833.0
24811,642.0
24843,440.0
24852,588.0
24853,383.0
24870,649.0
24886,816.0
24893,351.0
24970,648.0
24982,462.0
24990,1632.0
25005,694.0
25014,495.0
25025,525.0
25030,511.0
25035,976.0
25037,629.0
25052,472.0
25053,413.0
25054,620.0
25056,810.0
25058,467.0
25073,380.0
25081,625.0
25082,263.0
25085,343.0
25087,397.0
25091,477.0
25092,684.0
25097,737.0
25101,501.0
25109,515.0
25134,488.0
25209,803.0
25214,601.0
25217,386.0
25226,1082.0
25243,1122.0
25246,923.0
25255,899.0
25259,311.0
25260,262.0
25262,398.0
25279,1803.0
25280,722.0
25283,596.0
25286,466.0
25315,510.0
25321,532.0
25326,346.0
25327,766.0
25331,615.0
25339,1066.0
25357,496.0
25377,299.0
25389,365.0
25401,329.0
25449,347.0
25450,283.0
25466,884.0
25476,533.0
25484,650.0
25490,447.0
25524,820.0
25535,328.0
25539,427.0
25545,473.0
25564,708.0
25568,351.0
25583,456.0
25586,777.0
25589,1390.0
25592,713.0
25599,1936.0
25604,505.0
25621,562.0
25626,1355.0
25635,497.0
25636,453.0
25716,765.0
25732,458.0
25745,538.0
25752,480.0
25760,480.0
25761,377.0
25767,576.0
25777,437.0
25778,392.0
25791,294.0
25792,963.0
25796,716.0
25802,463.0
25813,309.0
25821,413.0
25827,380.0
25851,428.0
25883,313.0
25892,747.0
25896,473.0
25899,1185.0
25914,343.0
25922,477.0
25932,402.0
25936,1057.0
25938,811.0
25964,745.0
25975,1057.0
25990,272.0
26005,925.0
26013,567.0
26027,1345.0
26033,590.0
26058,398.0
26075,1525.0
26084,433.0
26089,1415.0
26109,905.0
26112,1004.0
26114,751.0
26116,548.0
26145,781.0
26152,787.0
26155,1431.0
26162,267.0
26167,648.0
26181,445.0
26190,326.0
26217,392.0
26222,552.0
26223,873.0
26225,588.0
26228,740.0
26231,728.0
26236,684.0
26239,641.0
26242,287.0
26246,283.0
26251,413.0
26256,678.0
26259,883.0
26261,957.0
26263,342.0
26284,825.0
26296,622.0
26316,363.0
26317,482.0
26324,999.0
26329,1115.0
26337,649.0
26348,398.0
26357,321.0
26359,531.0
26362,928.0
26363,575.0
26373,951.0
26377,416.0
26380,428.0
26382,499.0
26395,441.0
26396,1726.0
26400,547.0
26401,379.0
26408,1418.0
26412,1326.0
26413,629.0
26416,678.0
26432,598.0
26443,567.0
26449,882.0
26457,395.0
26463,482.0
26465,297.0
26468,948.0
26531,340.0
26540,544.0
26548,753.0
26549,639.0
26551,425.0
26569,536.0
26578,508.0
26583,594.0
26584,1100.0
26594,458.0
26598,406.0
26605,1050.0
26610,406.0
26622,881.0
26627,444.0
26632,522.0
26633,376.0
26634,403.0
26643,570.0
26647,1651.0
26658,469.0
26677,292.0
26686,523.0
26689,329.0
26711,438.0
26725,391.0
26732,682.0
26737,467.0
26738,1245.0
26747,951.0
26755,586.0
26759,325.0
26764,480.0
26812,532.0
26815,528.0
26839,679.0
26853,666.0
26864,278.0
26880,301.0
26898,225.0
26918,478.0
26921,432.0
26927,608.0
26935,393.0
26936,571.0
26942,879.0
26945,676.0
26953,502.0
26970,446.0
26972,709.0
26976,385.0
26978,405.0
27015,300.0
27025,752.0
27028,473.0
27032,386.0
27033,338.0
27034,649.0
27047,654.0
27054,473.0
27057,528.0
27059,365.0
27069,662.0
27073,380.0
27078,1066.0
27095,612.0
27106,1472.0
27110,1502.0
27113,629.0
27148,450.0
27157,640.0
27179,291.0
27186,321.0
27187,684.0
27194,690.0
27201,605.0
27203,565.0
27207,853.0
27213,407.0
27234,984.0
27245,1607.0
27247,1073.0
27260,1134.0
27261,313.0
27270,458.0
27286,332.0
27296,1195.0
27302,374.0
27308,1659.0
27315,430.0
27317,602.0
27346,573.0
27353,853.0
27374,489.0
27377,336.0
27385,359.0
27386,602.0
27413,618.0
27419,393.0
27420,999.0
27422,435.0
27434,300.0
27435,864.0
27438,625.0
27442,347.0
27451,887.0
27454,1050.0
27465,474.0
27469,396.0
27472,489.0
27474,1876.0
27478,584.0
27480,302.0
27482,894.0
27486,639.0
27494,674.0
27504,579.0
27509,422.0
27510,896.0
27512,509.0
27514,242.0
27522,481.0
27544,517.0
27551,648.0
27556,413.0
27584,515.0
27585,829.0
27593,381.0
27595,670.0
27598,998.0
27604,394.0
27605,592.0
27616,599.0
27618,981.0
27630,341.0
27646,790.0
27651,489.0
27662,608.0
27664,605.0
27667,676.0
27702,576.0
27703,1174.0
27716,408.0
27717,760.0
27720,352.0
27732,469.0
27734,1557.0
27745,590.0
27757,354.0
27758,384.0
27764,565.0
27773,837.0
27775,335.0
27782,1208.0
27783,707.0
27787,460.0
27798,602.0
27801,697.0
27802,334.0
27810,269.0
27816,483.0
27819,541.0
27823,500.0
27830,356.0
27831,557.0
27842,713.0
27883,598.0
27894,447.0
27899,679.0
27902,795.0
27907,369.0
27908,984.0
27921,479.0
27922,479.0
27942,452.0
27945,458.0
27948,369.0
27964,430.0
27976,536.0
27981,699.0
27983,569.0
27989,518.0
28024,341.0
28025,901.0
28026,440.0
28033,340.0
28046,461.0
28070,596.0
28077,380.0
28079,608.0
28087,752.0
28094,1005.0
28104,600.0
28165,517.0
28168,486.0
28175,755.0
28180,639.0
28209,1217.0
28219,483.0
28220,1463.0
28234,810.0
28256,472.0
28260,779.0
28274,503.0
28284,694.0
28292,452.0
28317,357.0
28331,747.0
28333,663.0
28341,695.0
28346,299.0
28353,510.0
28358,1554.0
28378,601.0
28432,843.0
28446,987.0
28459,1380.0
28461,1261.0
28463,868.0
28469,929.0
28484,691.0
28485,750.0
28502,612.0
28517,350.0
28556,804.0
28600,1128.0
28618,630.0
28625,630.0
28639,596.0
28645,316.0
28654,383.0
28659,669.0
28671,1002.0
28672,466.0
28678,323.0
28681,453.0
28685,831.0
28696,482.0
28715,776.0
28721,980.0
28726,773.0
28741,300.0
28744,594.0
28747,539.0
28790,561.0
28796,302.0
28798,586.0
28800,1430.0
28802,508.0
28836,589.0
28847,520.0
28885,339.0
28909,414.0
28912,676.0
28913,682.0
28914,694.0
28917,448.0
28920,547.0
28925,484.0
28934,496.0
28958,616.0
28972,429.0
28978,683.0
29003,274.0
29023,1313.0
29039,919.0
29042,536.0
29044,499.0
29055,624.0
29065,654.0
29070,579.0
29083,506.0
29099,506.0
29114,446.0
29120,633.0
29124,622.0
29127,264.0
29136,628.0
29154,946.0
29163,559.0
29175,314.0
29185,628.0
29192,447.0
29200,449.0
29209,696.0
29211,436.0
29216,999.0
29262,552.0
29273,453.0
29275,461.0
29276,339.0
29287,442.0
29288,998.0
29303,419.0
29322,523.0
29337,1182.0
29338,498.0
29352,1732.0
29380,360.0
29387,400.0
29392,597.0
29394,752.0
29418,543.0
29422,1147.0
29425,743.0
29428,654.0
29432,404.0
29435,450.0
29442,516.0
29448,256.0
29462,817.0
29472,571.0
29494,881.0
29499,548.0
29500,354.0
29501,544.0
29503,641.0
29505,598.0
29506,665.0
29507,656.0
29510,1583.0
29515,352.0
29518,482.0
29532,403.0
29535,1322.0
29536,633.0
29568,605.0
29592,341.0
29593,318.0
29604,335.0
29613,1003.0
29628,456.0
29630,309.0
29644,545.0
29653,660.0
29654,602.0
29657,915.0
29683,1249.0
29688,375.0
29693,447.0
29699,634.0
29708,613.0
29710,1344.0
29711,398.0
29714,827.0
29722,535.0
29736,2393.0
29766,477.0
29778,788.0
29799,294.0
29800,672.0
29807,340.0
29815,311.0
29857,392.0
29863,387.0
29865,300.0
29868,403.0
29871,523.0
29928,684.0
29950,1227.0
29955,1520.0
29968,479.0
29973,457.0
29978,1538.0
29980,1057.0
29984,582.0
29986,516.0
30035,643.0
30041,492.0
30058,640.0
30077,612.0
30082,1322.0
30085,608.0
30087,554.0
30088,1048.0
30101,1428.0
30114,793.0
30115,466.0
30131,638.0
30133,421.0
30138,348.0
30160,621.0
30162,428.0
30163,475.0
30169,626.0
30176,312.0
30189,331.0
30192,498.0
30194,568.0
30231,326.0
30247,353.0
30248,368.0
30257,493.0
30265,947.0
30295,641.0
30299,286.0
30305,644.0
30306,557.0
30307,579.0
30310,557.0
30320,457.0
30325,901.0
30329,413.0
30338,652.0
30355,428.0
30365,372.0
30375,685.0
30380,1076.0
30388,557.0
30394,724.0
30416,360.0
30432,809.0
30443,913.0
30452,602.0
30469,360.0
30488,1502.0
30502,612.0
30503,1048.0
30535,679.0
30539,425.0
30542,726.0
30550,376.0
30562,687.0
30563,977.0
30567,638.0
30578,977.0
30579,587.0
30583,725.0
30592,527.0
30598,581.0
30599,388.0
30600,670.0
30604,572.0
30612,416.0
30621,603.0
30624,537.0
30625,829.0
30626,331.0
30628,871.0
30629,973.0
30630,583.0
30632,433.0
30635,536.0
30650,742.0
30658,727.0
30662,698.0
30664,576.0
30674,589.0
30675,748.0
30686,388.0
30692,572.0
30700,696.0
30702,352.0
30704,468.0
30708,729.0
30709,926.0
30726,386.0
30730,756.0
30741,403.0
30745,503.0
30770,687.0
30775,604.0
30783,893.0
30785,452.0
30786,600.0
30823,921.0
30834,1604.0
30836,811.0
30847,791.0
30850,527.0
30856,590.0
30857,295.0
30861,312.0
30862,360.0
30893,849.0
30904,484.0
30917,402.0
30921,911.0
30931,367.0
30934,1485.0
30938,488.0
30941,433.0
30952,1068.0
30955,884.0
30956,492.0
30974,866.0
30999,725.0
31000,300.0
31002,1811.0
31036,537.0
31048,415.0
31055,523.0
31059,568.0
31105,399.0
31109,348.0
31116,510.0
31122,612.0
31137,599.0
31139,682.0
31143,1069.0
31159,844.0
31166,753.0
31181,327.0
31185,606.0
31186,599.0
31189,639.0
31197,793.0
31198,617.0
31200,1343.0
31202,506.0
31203,293.0
31231,478.0
31237,839.0
31250,1100.0
31252,621.0
31254,325.0
31259,392.0
31263,413.0
31280,594.0
31295,378.0
31300,1241.0
31304,536.0
31322,587.0
31328,783.0
31368,676.0
31369,751.0
31375,502.0
31381,932.0
31421,736.0
31425,421.0
31427,1042.0
31438,383.0
31441,468.0
31460,396.0
31475,798.0
31477,451.0
31478,1426.0
31483,1109.0
31488,810.0
31512,664.0
31514,792.0
31536,557.0
31539,1173.0
31541,316.0
31575,380.0
31577,483.0
31581,523.0
31583,1225.0
31586,419.0
31610,367.0
31661,307.0
31662,1411.0
31665,527.0
31671,557.0
31676,1805.0
